playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,str_val,ctl_val,grt_val,sta_val,hr_val,def_val,str_grade,ctl_grade,grt_grade,sta_grade,def_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
clemero02,clemero02,Roger Clemens,Big Hair Era (1977-1993),1991,1997,1984,2007,BOS,BOS,SP,709,707,0,4916.666666666667,354,184,4672,1580,363.0,65.39,8.67,2.46,0.47,2.46,181.23,7.6,93.8,77.4,102.8,55.6,81.5,52.5,A,B+,S,C+,C,83.5,Legendary,True,False,11,bbref_war
henketo01,henketo01,Tom Henke,Big Hair Era (1977-1993),1990,1989,1982,1995,TOR,TOR,RP,642,0,311,789.6666666666666,41,42,861,255,64.0,17.5,10.52,2.68,0.72,2.47,178.07,,125.0,71.3,100.7,2.1,54.7,47.1,S,B,S,F,C,79.7,Legendary,True,False,2,bbref_war
swindgr01,swindgr01,Greg Swindell,Big Hair Era (1977-1993),1992,1988,1986,2002,CLE,CLE,SP,664,269,7,2233.3333333333335,123,122,1542,501,262.0,26.03,6.31,1.92,0.8,3.22,135.82,28.78,54.1,92.8,73.3,125.0,45.6,56.4,C,A,B,S,C+,78.9,Legendary,True,False,1,bbref_war
jonesdo01,jonesdo01,Doug Jones,Big Hair Era (1977-1993),1992,1988,1982,2000,CLE,CLE,RP,846,4,303,1128.3333333333333,69,79,909,247,86.0,18.89,7.04,1.61,0.47,2.42,178.47,,66.4,101.6,101.0,3.0,82.0,53.5,B,S,S,F,C,74.5,Legendary,True,False,5,bbref_war
carltst01,carltst01,Steve Carlton,Big Hair Era (1977-1993),1980,1972,1965,1988,PHI,PHI,SP,741,709,2,5217.333333333333,329,244,4136,1833,414.0,51.59,8.09,2.74,0.55,2.53,149.59,7.9,84.2,69.4,82.2,58.1,73.1,53.1,A-,B,A-,C+,C,74.0,Legendary,True,True,10,bbref_war
suttebr01,suttebr01,Bruce Sutter,Big Hair Era (1977-1993),1979,1977,1976,1988,CHC,CHC,RP,661,0,300,1042.0,68,71,861,309,77.0,24.55,8.1,2.53,0.53,2.27,185.27,,84.2,75.5,105.4,5.7,75.2,56.3,A-,B+,S,F,C+,73.7,Legendary,True,True,6,bbref_war
saberbr01,saberbr01,Bret Saberhagen,Big Hair Era (1977-1993),1989,1989,1984,2001,KCR,KCR,SP,399,371,1,2562.6666666666665,167,117,1715,471,218.0,42.84,6.24,1.56,0.67,3.01,146.28,7.13,52.9,102.9,80.1,51.6,59.2,53.9,C,S,A-,C,C,72.4,Epic,True,False,3,bbref_war
sambijo01,sambijo01,Joe Sambito,Big Hair Era (1977-1993),1980,1979,1976,1987,HOU,HOU,RP,461,5,84,629.0,37,38,489,195,48.0,9.69,7.37,2.63,0.58,2.29,198.02,89.0,71.9,72.6,113.7,3.9,69.8,52.3,B,B,S,F,C,71.2,Epic,True,False,1,bbref_war
goodedw01,goodedw01,Dwight Gooden,Big Hair Era (1977-1993),1987,1985,1984,2000,NYM,NYM,SP,430,410,3,2800.6666666666665,194,112,2293,954,210.0,35.89,7.82,2.57,0.48,2.85,132.76,7.32,79.6,74.3,71.3,53.2,80.3,56.2,B+,B,B,C,C+,71.1,Epic,True,False,4,bbref_war
harvebr01,harvebr01,Bryan Harvey,Big Hair Era (1977-1993),1990,1993,1987,1995,LAA,LAA,RP,322,0,177,387.0,17,25,448,144,30.0,12.34,10.47,3.32,0.67,2.34,151.91,,124.1,53.0,83.7,2.0,59.8,52.6,S,C,A-,F,C,71.1,Epic,True,False,2,bbref_war
rijojo01,rijojo01,Jose Rijo,Big Hair Era (1977-1993),1991,1993,1984,2002,CIN,CIN,SP,376,269,3,1880.0,116,91,1606,663,147.0,35.62,7.8,2.75,0.55,2.63,145.7,6.88,79.1,69.2,79.7,49.5,72.3,54.6,B+,B,B+,C,C,70.8,Epic,True,False,1,bbref_war
anderla02,anderla02,Larry Andersen,Big Hair Era (1977-1993),1989,1990,1975,1994,PHI,PHI,RP,699,1,49,995.3333333333334,40,39,758,311,58.0,12.73,7.51,2.5,0.34,2.31,171.84,,74.4,76.3,96.7,3.4,96.0,56.5,B,B+,A+,F,C+,70.0,Epic,False,False,0,bbref_war
darwida01,darwida01,Danny Darwin,Big Hair Era (1977-1993),1986,1993,1978,1998,TEX,TEX,SP,716,371,32,3016.6666666666665,171,182,1942,874,321.0,27.25,5.75,2.46,0.9,3.32,131.8,14.37,44.6,77.4,70.7,112.4,34.9,57.1,C-,B+,B,S,C+,69.6,Epic,False,False,0,bbref_war
